,isourbid,iso3,urbid,name,pop_2000,area_sq_km,urban_day_mean,buffer_day_mean,day_diff,urban_night_mean,buffer_night_mean,night_diff,latitude,longitude,pop_per_sq_km
7586,USA31986,USA,31986,CINCINNATI,2067882.5999999978,2138.9680175781245,32.417571564381596,32.417571564381596,3.0830037205155385,14.581287630717211,13.231998141264002,1.3492894894532093,39.45759725630836,-84.32179547408185,332.761995297936
7587,UZB31993,UZB,31993,DJIZAK,123514.0,292.3299865722656,45.88067264573988,45.88067264573988,-1.7760781378567532,17.750582959641278,17.01993855606763,0.730644403573649,40.133577683263525,67.85727514782985,422.5156695290534
7589,PRK31996,PRK,31996,SINUIJU,332796.0,47.76584053039551,31.94047619047622,31.94047619047622,1.1320201504476195,19.583333333333368,18.35848739495799,1.2248459383753776,40.09142724677008,124.40806320875015,7515.786349858985
7590,CHN31996,CHN,31996,DANDONG,910874.0,436.5830078125,32.042184249628555,32.042184249628555,2.06706243046235,18.173614814814833,18.9066054054054,-0.7235426619083288,40.018941009420075,124.26289333915634,2086.3707100373326
7613,CHN32058,CHN,32058,QIANAN,194679.0,389.8290100097656,37.989325463743754,37.989325463743754,2.299387639909469,20.060556492411493,18.967025906735813,1.0935305856756798,40.03721048947256,118.62114451151001,499.39587614355094
7617,UZB32069,UZB,32069,BUKHORO,350529.0,2037.3499755859375,42.7080226171244,42.7080226171244,-1.7760781378567532,17.934949919224582,17.688099902056784,0.24685001716779809,39.94571150128479,64.48634069636609,172.05144143150397
7618,CHN32070,CHN,32070,DUNHUANG,135722.0,154.27699279785156,41.947106382978774,41.947106382978774,-1.7760781378567532,16.008297872340457,14.7823534883721,1.225944383968356,40.129920059563176,94.6216021651079,879.7293591134221
7626,CHN32095,CHN,32095,TANGSHAN,2067882.5999999978,2124.409912109375,37.90907384230281,37.90907384230281,2.092241006481842,20.80872168786843,20.08815466508938,0.7205670227790506,39.82450728088634,118.92639922084743,1420.7526442027847
7631,ESP32105,ESP,32105,VALENCIA,2067882.5999999978,2138.9680175781245,40.24837656659857,40.24837656659857,0.1356956316504636,19.671798910643332,18.007416525184006,1.6643823854593265,39.34106578375895,-0.32398182999742176,524.9695413489062
7632,TUR32106,TUR,32106,ANKARA,2067882.5999999978,1829.8499755859375,45.98177105831536,45.98177105831536,0.21579014899598548,14.257163426925773,13.252064807837233,1.0050986190885407,39.95330041867942,32.84085031558965,1788.9149622508303
7656,TUR32167,TUR,32167,INEGOL,106000.0,107.0739974975586,42.89110429447858,42.89110429447858,4.165240786426405,15.54619631901842,15.039542066027707,0.5066542529907139,40.08833944880655,29.48825832056508,989.9695769032712
7658,USA32178,USA,32178,YORK,125064.0,482.4939880371094,35.98691678035472,35.98691678035472,3.1227822709831017,15.763233287858116,15.054718853362713,0.7085144344954024,39.96762103947947,-76.72660250949815,259.2032296791668
7671,USA32210,USA,32210,HAGERSTOWN,176633.0,1733.8199462890625,34.33977760736199,34.33977760736199,2.753388960313572,14.6298696319018,14.167913982239316,0.4619556496624835,39.54325801934215,-77.86531125001414,101.87505362252405
7682,CHN32237,CHN,32237,JIXIAN,105379.2,164.1540069580078,38.530637450199215,38.530637450199215,1.7517446246899695,20.081314741035886,20.062807794508366,0.01850694652751983,40.013368589688696,117.42203029666098,624.8461545397345
7702,PRK32281,PRK,32281,SINPO,155994.0,60.76639938354492,28.24158585858589,28.24158585858589,-1.7760781378567532,19.520967741935525,20.578736842105307,-0.7235426619083288,40.02449149558612,128.20951333457276,2567.1094812677347
7706,JPN32292,JPN,32292,MORIOKA,721040.0,2101.840087890625,30.229235181644352,30.229235181644352,2.9772905321977987,16.190528999362655,15.567440618670606,0.6230883806920495,39.53392779233383,141.09288470746333,343.0517878853595
7714,CHN32316,CHN,32316,SANHE,193876.0,74.33429718017578,39.15477876106198,39.15477876106198,1.271104342457292,20.66061946902657,19.297023255813976,1.3635962132125954,39.9930632297843,117.0734037410898,2608.1634905361666
7725,TUR32350,TUR,32350,ERZURUM,371909.0,397.7539978027344,43.6761589403973,43.6761589403973,-0.012589510655971026,10.748484279595868,10.296037575403293,0.30431899685697594,39.91833229090258,41.23017907650325,935.0226573572941
7735,JPN32381,JPN,32381,AKITA,369825.0,646.0380249023438,29.13210065645522,29.13210065645522,1.9863055082072876,17.22174250832415,16.624352303523075,0.5973902048010764,39.79161297985519,140.10689383837996,572.4508244787966
7738,USA32387,USA,32387,SPRINGFIELD,146132.0,873.7919921875,33.15897959183673,33.15897959183673,0.7932798833818424,13.022653061224505,11.693542274052495,1.3291107871720094,39.742314621122944,-89.62194330663823,167.23888672195878
7744,CHN32407,CHN,32407,CHENGGUAN,116025.0,471.239990234375,35.723006993007,35.723006993007,1.6524906260176309,15.083846153846174,14.935348086675884,0.14849806717029068,39.86243158185209,114.42769880325727,246.212126314437
7751,ESP32426,ESP,32426,PALMA,842555.0,1910.93994140625,41.23777390090718,41.23777390090718,2.0257995518982526,18.837213114754064,19.001118963486487,-0.16390584873242275,39.63755133602541,2.9092711826190225,440.9112927850409
7756,PRK32432,PRK,32432,HAMHUNG,504829.0,121.76699829101562,35.16550561797753,35.16550561797753,2.407520006466747,18.41519774011302,18.664345307068405,-0.24914756695538642,39.8808399100339,127.57468682423757,4145.860595113709
7762,CHN32457,CHN,32457,YUTIAN,187319.0,85.65270233154297,40.332307692307715,40.332307692307715,1.834256049115254,20.263384615384652,19.617300469483602,0.6460841459010496,39.886866347104274,117.7423603855234,2186.959604320818
7766,CHN32470,CHN,32470,FUNING,106903.0,62.58720016479492,35.71926315789477,35.71926315789477,1.4443019175846743,19.701789473684236,19.625788113695144,0.07600135998909252,39.89010850290515,119.24090815908437,1708.064903343169
7776,TUR32505,TUR,32505,KIRIKKALE,205100.0,264.4809875488281,48.10022443890281,48.10022443890281,0.19211477079323203,16.252643391521207,15.319624819624865,0.9330185718963424,39.813326848055624,33.50476045752913,775.4810729528705
7785,CHN32523,CHN,32523,JIAYUGUAN,136465.0,202.48300170898438,47.05977198697069,47.05977198697069,1.6909690403777233,16.63442996742676,14.951473296500952,1.68295667092581,39.8126108824863,98.27812429490035,673.9578080540916
7794,CHN32545,CHN,32545,DONGSHENG,217703.0,127.27999877929688,39.75880829015544,39.75880829015544,0.6787763412736609,16.131347150259078,15.203077742279039,0.9282694079800393,39.818829308625766,109.9970737676403,1710.4258492137192
7795,CHN32546,CHN,32546,CHENGGUAN,123703.0,255.89300537109375,37.18206185567008,37.18206185567008,1.328303728231866,15.330412371134045,14.623511053316046,0.7069013178179997,39.81521237924795,112.98641575308454,483.4168867593978
7805,TUR32563,TUR,32563,ESKISEHIR,482800.0,341.8290100097656,45.3017760617761,45.3017760617761,-1.2708028133952993,12.993513513513534,12.28189300411523,0.7116205093983048,39.776437776482226,30.54009809485126,1412.4020661271757
7822,TUR32607,TUR,32607,ERZINCAN,107200.0,283.1969909667969,46.66212121212118,46.66212121212118,4.165240786426405,12.89377622377626,10.296037575403293,1.7704945261356446,39.7519696050133,39.49052153534063,378.53509542609703
7835,PRT32635,PRT,32635,LEIRIA,109653.0,359.27899169921875,39.466250000000045,39.466250000000045,1.182921204901362,14.66077205882356,14.568009478673037,0.09276258015052363,39.71967557177027,-8.833570197606491,305.20292734455046
7849,CHN32671,CHN,32671,WUHAI,712012.0,1424.6600341796875,47.648483720930216,47.648483720930216,0.90510810836183,17.684483720930206,16.411279907754377,1.2732038131758294,39.46606178961997,106.84077865810866,499.77677685748597
7854,UZB32691,UZB,32691,SAMARQAND,423152.0,803.64697265625,42.66837171052629,42.66837171052629,0.03722057181001048,16.47284539473691,15.749354037267087,0.7234913574698236,39.672532224282804,66.93901262942939,526.5396553431652
7855,CHN32692,CHN,32692,JIUQUAN,168129.0,132.74200439453125,39.44970149253738,39.44970149253738,-1.3096443018551582,15.995273631840819,14.724971962616872,1.2703016692239473,39.72352445878681,98.50726476685554,1266.584761672671
7857,CHN32694,CHN,32694,ZHUANGHE,195093.0,165.27000427246094,32.542500000000025,32.542500000000025,1.8844059405941138,18.69233870967745,18.69266984505364,-0.0003311353761894509,39.7118344547963,122.96273569059974,1180.4501419288006
7862,GRC32706,GRC,32706,LARISA,158903.0,400.57000732421875,43.45217821782174,43.45217821782174,-1.5125229528498352,17.50349834983501,17.474559457794182,0.028938892040827113,39.660655385237874,22.41858362433487,396.69220634231095
7900,USA32800,USA,32800,RENO,404313.0,2083.85009765625,50.80421656050952,50.80421656050952,4.165240786426405,11.96440127388542,11.748466394355798,0.21593487952962143,39.320595696834005,-119.78028048965285,194.022113421085
7904,TUR32809,TUR,32809,BALIKESIR,215400.0,259.2439880371094,41.05367346938777,41.05367346938777,-1.2432406837445882,16.93607142857146,16.255073472544495,0.6809979560269639,39.625859522598944,27.926862425860293,830.8775128438722
7908,CHN32823,CHN,32823,WAFANGDIAN,371972.0,134.23199462890625,34.27660098522168,34.27660098522168,2.343740902917091,17.39886699507393,18.33625514403293,-0.7235426619083288,39.63622701506472,122.00903891231599,2771.1128112812644
7947,JPN32920,JPN,32920,YOKOTE,134600.0,893.531005859375,30.642288261515596,30.642288261515596,3.207771886801204,18.055662745098054,16.636775868957205,1.4188868761408493,39.363000472393935,140.52611341180454,150.63830926666637
7950,USA32927,USA,32927,BALTIMORE,2067882.5999999978,2138.9680175781245,34.48791419998375,34.48791419998375,2.8570583591479135,15.238818897637827,14.670086676297384,0.5687322213404435,39.00089824415869,-76.9553329085868,674.251432945863
7964,CHN32952,CHN,32952,LANGFANG,375860.0,184.80299377441406,41.2644086021506,41.2644086021506,2.1714181094971963,21.05000000000003,20.03484010371649,1.0151598962835386,39.51727888161514,116.72840867132322,2033.8415104833532
7980,TKM33012,TKM,33012,NEBITDAG,108951.0,132.47300720214844,49.27000000000007,49.27000000000007,-1.185129740518974,21.907200000000042,21.152035928143743,0.7551640718562993,39.51961960825838,54.372157486978494,822.4392448021142
7981,CHN33013,CHN,33013,SHUOZHOU,250700.0,504.10699462890625,38.64676315789476,38.64676315789476,2.6551095733841024,15.415657894736885,14.511737310308765,0.9039205844281195,39.42022959701836,112.40712645122483,497.3150594439788
7986,USA33022,USA,33022,ATLANTIC,205069.0,1492.7099609375,32.63174404015057,32.63174404015057,1.4218434719687956,17.20236826165958,15.728469101123599,1.4738991605359804,39.26676984335364,-74.648317667926,137.38033869031457
7988,CHN33026,CHN,33026,KESHI,189266.0,198.86900329589844,44.31413333333337,44.31413333333337,2.1379294669009354,18.527533333333384,17.005289982425364,1.5222433509080204,39.46246689093431,76.00990697592624,951.7119151967083
8000,CHN33050,CHN,33050,ZHUOZHOU,188532.0,123.27200317382812,39.276344086021524,39.276344086021524,2.0211873620579155,20.832258064516154,20.48409504550051,0.3481630190156437,39.47927158221779,115.98059003150479,1529.3983641536802
8001,CHN33051,CHN,33051,BENCHENG,106926.0,71.5468978881836,39.85388888888892,39.85388888888892,1.7803949129852583,20.8764814814815,20.221710843373543,0.654770638107955,39.509664365917786,118.6788460257236,1494.4882749089738
8004,ITA33063,ITA,33063,COSENZA,164611.0,440.2909851074219,39.32218702865759,39.32218702865759,4.165240786426405,16.945263951734564,15.689119911991169,1.2561440397433952,39.33714862830658,16.270926192489867,373.8686586095746
8020,ITA33091,ITA,33091,CAGLIARI,377026.0,992.4199829101562,43.90323410013531,43.90323410013531,2.004985800815753,19.48186188219362,19.05618105263158,0.42568082956204023,39.26974844113772,9.054478369281355,379.90569163512316
8026,TUR33103,TUR,33103,KUTAHYA,166700.0,152.52099609375,42.74321739130442,42.74321739130442,1.4139351410618062,12.757913043478277,12.49517943743944,0.26273360603883766,39.43732093731148,30.006042746675462,1092.9642755383961
8053,CHN33181,CHN,33181,GUAN,105379.2,47.76584053039551,40.470416666666715,40.470416666666715,1.3898790322581007,21.62250000000003,20.37771121351769,1.2447887864823421,39.438522829065334,116.30033541444789,3265.46954956946
8067,GRC33218,GRC,33218,VOLOS,135049.0,341.03399658203125,38.57726562500009,38.57726562500009,1.3524911081783202,19.41696324951648,19.012489208633134,0.40447404088334693,39.36432993837599,22.930795275481614,395.99864340069024
8069,CHN33223,CHN,33223,PULANDIAN,266331.0,115.16400146484375,34.728381502890215,34.728381502890215,1.7334044597313465,20.35305882352944,19.839732718894037,0.5133261046354036,39.38455971565838,121.93492674927018,2312.623707168626
8070,PRK33224,PRK,33224,SUNCHON,263044.0,47.76584053039551,33.090500000000034,33.090500000000034,1.4209892966360975,20.41500000000003,18.001590214067292,1.7704945261356446,39.415328731635725,125.997904443935,9913.581243910976
8084,USA33251,USA,33251,KANSAS,1580131.0,2138.9680175781245,37.52450235427836,37.52450235427836,0.5331473982312005,18.53054554310763,17.783840557744746,0.7467049853628822,39.02928493085494,-94.59686417524148,381.77650234821266
8120,CHN33332,CHN,33332,GAOBEIDIAN,246659.0,103.62799835205078,38.49897435897435,38.49897435897435,1.0917044520456258,21.49230769230774,20.77076525336095,0.7215424389467913,39.316353833962296,115.85212439622399,2380.2351094540722
8121,CHN33333,CHN,33333,YONGQING,150758.0,101.62699890136719,39.215490196078456,39.215490196078456,0.8747468858703087,20.696405228758202,20.368156590683846,0.32824863807435634,39.32241406485724,116.55954697990921,1483.4443762952824
8140,TKM33404,TKM,33404,TURKMENABAT,213462.0,1091.050048828125,44.48901159243427,44.48901159243427,-1.7760781378567532,18.820970103721788,19.051965761511255,-0.2309956577894674,39.11327572569422,63.47650687169482,195.64822001454036
8159,CHN33451,CHN,33451,TIANJIN,2067882.5999999978,2097.7900390625,40.57859335038363,40.57859335038363,4.165240786426405,22.426741357234413,22.038874332848074,0.38786702438633824,39.03931114049681,117.3281191333914,3220.2474385944656
8181,PRK33511,PRK,33511,PYONGSONG,257278.0,47.76584053039551,34.20894736842108,34.20894736842108,2.6221234690499458,17.667894736842133,18.892201257861725,-0.7235426619083288,39.24002087066668,125.86994196494982,10180.679911002675
8212,CHN33598,CHN,33598,DALIAN,2067882.5999999978,1227.77001953125,33.82920094007044,33.82920094007044,2.0805138130456946,20.23397220613781,20.304897260273957,-0.07092505413614703,38.95248199804581,121.51002580774491,2339.2393968835618
8213,PRK33599,PRK,33599,WONSAN,312029.0,47.76584053039551,33.70702127659575,33.70702127659575,0.882778285941491,20.53355555555558,20.33464351005488,0.1989120455006983,39.15858376552842,127.43529141786473,9380.944930141108
8225,USA33634,USA,33634,TOPEKA,124856.0,710.9199829101562,38.845534709193146,38.845534709193146,-0.232783966440536,18.31735459662289,17.772183135023276,0.5451714615996153,39.0397436100796,-95.69411740249609,175.62595369580276
8235,UZB33655,UZB,33655,SAHRISABZ,113220.0,440.77899169921875,44.12582450832072,44.12582450832072,-1.7760781378567532,17.962526475037855,18.023553378029874,-0.06102690299201896,39.04756023581626,66.83390901209128,256.86342165159203
8244,USA33672,USA,33672,COLORADOSPRINGS,487892.0,1568.68994140625,41.51319556881128,41.51319556881128,2.3316763084107706,11.030315296122737,10.296037575403293,1.626959363919294,38.883436200820086,-104.77711062615441,311.01875974459927
8254,PRK33686,PRK,33686,PYONGYANG,2067882.5999999978,417.0169982910156,33.82784911717497,33.82784911717497,1.5809305811655818,19.642455858747983,20.19957497048405,-0.5571191117360677,39.030208195551836,125.7444616363955,5646.721859420982
8256,CHN33696,CHN,33696,BAZHOU,220081.0,73.95459747314453,38.65162162162163,38.65162162162163,1.1936166649921347,20.24171171171173,19.881524163568788,0.3601875481429424,39.11012485287972,116.3979236402638,2975.8934200124477
8259,ESP33702,ESP,33702,ALBACETE,146925.0,385.0849914550781,47.59145580589254,47.59145580589254,0.44147670453418897,16.261681109185478,16.308725182863125,-0.047044073677646736,38.988304669724755,-1.851358009364617,381.53914917543455
8282,PRT33762,PRT,33762,LISBOA,2067882.5999999978,1991.969970703125,42.21143003763262,42.21143003763262,1.7163636301171792,16.054407128170002,15.937018452573652,0.11738867559635047,38.766765739847074,-9.128229591922093,1331.6154555601597
8289,USA33781,USA,33781,SANJOSE,2067882.5999999978,2138.9680175781245,42.6496873136799,42.6496873136799,1.9373506071483249,13.561689094195527,13.233815021318382,0.32787407287714565,38.048512836598206,-121.96039128033328,697.0944670642479
